trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.7, 'e': 0.8693582353988059}",25,0,-118.9657186254315,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
28,False,"{'a': 0.7, 'e': 0.8650222931107413}",20,9,-36.31163108851837,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
29,False,"{'a': 0.7, 'e': 0.8607079764250578}",25,0,-69.3705024194746,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.7, 'e': 0.8564151774836135}",30,0,-147.50843288956335,"{0: 18, 1: 2, 2: 8, 3: 0, 4: 2}",0
31,False,"{'a': 0.7, 'e': 0.8521437889662113}",25,0,-56.82460671741703,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
32,False,"{'a': 0.7, 'e': 0.8478937040879159}",20,0,-42.92962048125018,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.7, 'e': 0.8436648165963837}",25,9,-121.38808547571827,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 2}",1
34,False,"{'a': 0.7, 'e': 0.8394570207692074}",20,0,-101.542218279967,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.7, 'e': 0.835270211411272}",30,0,-103.36496947465454,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
36,False,"{'a': 0.7, 'e': 0.8311042838521256}",25,0,-96.17942292839169,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.7, 'e': 0.8269591339433623}",20,0,-224.93181011142212,"{0: 8, 1: 1, 2: 7, 3: 0, 4: 4}",0
38,False,"{'a': 0.7, 'e': 0.8228346580560184}",30,0,-164.42639370782254,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
39,False,"{'a': 0.7, 'e': 0.8187307530779818}",25,0,-104.39753398200301,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.8146473164114145}",30,0,-90.32637035980527,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.7, 'e': 0.8105842459701871}",20,0,-110.17268282483141,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.7, 'e': 0.8065414401773269}",25,0,-137.85225190364682,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.7, 'e': 0.8025187979624785}",20,0,-125.76338965510129,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.7, 'e': 0.7985162187593771}",20,0,-10.018917808055939,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.7, 'e': 0.794533602503334}",20,0,-77.81426538000497,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
46,False,"{'a': 0.7, 'e': 0.7905708496287356}",20,0,-108.15624913144167,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.7, 'e': 0.7866278610665535}",30,0,-176.6673647840399,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
48,False,"{'a': 0.7, 'e': 0.7827045382418681}",20,0,-154.30433053098417,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
49,False,"{'a': 0.7, 'e': 0.7788007830714049}",25,0,-79.72251220062647,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.774916497961081}",20,0,-30.11549774094199,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
51,False,"{'a': 0.7, 'e': 0.7710515858035663}",25,1,-25.839573464389325,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
52,False,"{'a': 0.7, 'e': 0.7672059499758557}",30,13,-76.37865693006091,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
53,False,"{'a': 0.7, 'e': 0.7633794943368531}",20,4,-5.405372350036181,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.7, 'e': 0.7595721232249685}",20,0,-70.4645606300206,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.7557837414557255}",20,0,-32.34999496744444,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
56,False,"{'a': 0.7, 'e': 0.7520142543193826}",35,0,-94.2911397363233,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
57,False,"{'a': 0.7, 'e': 0.7482635675785653}",25,6,-67.8928608233031,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
58,False,"{'a': 0.7, 'e': 0.7445315874659094}",25,0,-84.7058701226052,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.7408182206817179}",20,0,-139.60277287958218,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
60,False,"{'a': 0.7, 'e': 0.7371233743916278}",25,0,-158.7383666459853,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
61,False,"{'a': 0.7, 'e': 0.7334469562242892}",20,0,-74.5207851237396,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
62,False,"{'a': 0.7, 'e': 0.7297888742690568}",25,6,-22.45213273752371,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.7, 'e': 0.7261490370736909}",20,8,-33.02767887058693,"{0: 8, 1: 2, 2: 0, 3: 2, 4: 0}",1
64,False,"{'a': 0.7, 'e': 0.7225273536420722}",25,7,15.17911608085464,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.7, 'e': 0.7189237334319262}",30,0,-53.349245223687646,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
66,False,"{'a': 0.7, 'e': 0.7153380863525599}",25,16,7.120278206825181,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.7, 'e': 0.7117703227626097}",30,0,-66.8565677791297,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
68,False,"{'a': 0.7, 'e': 0.7082203534678}",25,5,-26.866402190011055,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
69,False,"{'a': 0.7, 'e': 0.7046880897187134}",20,12,-32.49235563073483,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.7, 'e': 0.7011734432085724}",25,0,-25.021709859148732,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.7, 'e': 0.697676326071031}",30,17,14.09816448444256,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.7, 'e': 0.6941966508779789}",25,0,-55.04722156118757,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.6907343306373547}",20,0,-49.18826065055624,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.6872892787909722}",25,11,-26.107615783186933,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
75,False,"{'a': 0.7, 'e': 0.6838614092123558}",30,8,-41.01213469008425,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 0}",1
76,False,"{'a': 0.7, 'e': 0.6804506362045877}",25,14,-22.821944693852366,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.7, 'e': 0.6770568744981647}",25,0,-104.06322207820803,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
78,False,"{'a': 0.7, 'e': 0.6736800392488677}",20,5,-103.81012130067387,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
79,False,"{'a': 0.7, 'e': 0.6703200460356393}",20,0,-24.04067857333158,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
80,False,"{'a': 0.7, 'e': 0.6669768108584744}",20,12,-9.155252058623763,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.7, 'e': 0.6636502501363194}",20,7,-57.930481850856125,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
82,False,"{'a': 0.7, 'e': 0.6603402807049829}",20,6,-10.027279359332942,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.6570468198150567}",30,10,-26.3288995101121,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.6537697851298473}",20,9,-16.751712290488985,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
85,False,"{'a': 0.7, 'e': 0.6505090947233165}",20,14,-1.099730270957942,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.6472646670780347}",20,0,-54.91343858606581,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.7, 'e': 0.6440364210831414}",25,5,-33.46554193279439,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
88,False,"{'a': 0.7, 'e': 0.6408242760323187}",20,0,-146.23317781248912,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
89,False,"{'a': 0.7, 'e': 0.6376281516217733}",25,11,-34.74680402207944,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
90,False,"{'a': 0.7, 'e': 0.6344479679482282}",25,16,6.710405999454725,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.631283645506926}",25,0,-114.20557963907753,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
92,False,"{'a': 0.7, 'e': 0.6281351051896408}",20,0,-75.54857589881053,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
93,False,"{'a': 0.7, 'e': 0.6250022682827008}",20,0,-46.366299706586865,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.7, 'e': 0.62188505646502}",20,9,-57.48948667861262,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
95,False,"{'a': 0.7, 'e': 0.6187833918061408}",25,0,-75.40737142528968,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
96,False,"{'a': 0.7, 'e': 0.6156971967642851}",35,20,6.934354582648815,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.7, 'e': 0.6126263941844161}",30,3,-103.56787532555184,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 1}",1
98,False,"{'a': 0.7, 'e': 0.6095709072963093}",25,0,-44.09426106300096,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.7, 'e': 0.6065306597126334}",25,0,-59.785666753945115,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.7, 'e': 0.6035055754270405}",30,0,-111.73318664012088,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
101,False,"{'a': 0.7, 'e': 0.6004955788122659}",25,0,-103.15487546906041,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
102,False,"{'a': 0.7, 'e': 0.5975005946182375}",20,1,-4.32735253919914,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.7, 'e': 0.5945205479701944}",20,3,-48.495924382197195,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,False,"{'a': 0.7, 'e': 0.5915553643668151}",20,10,-25.608243156115194,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.7, 'e': 0.5886049696783552}",20,0,-33.460313147639376,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
106,False,"{'a': 0.7, 'e': 0.5856692901447937}",30,8,-9.823955290269108,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.7, 'e': 0.5827482523739896}",30,19,-2.3839177985809075,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.5798417833398464}",20,0,-85.6038124176842,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.7, 'e': 0.5769498103804866}",30,12,29.83281350634118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.7, 'e': 0.574072261196436}",20,0,-38.13453903601854,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
111,False,"{'a': 0.7, 'e': 0.5712090638488149}",20,0,-14.230701354527241,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
112,False,"{'a': 0.7, 'e': 0.5683601467575404}",30,0,-44.2955258568677,"{0: 22, 1: 4, 2: 2, 3: 2, 4: 0}",0
113,False,"{'a': 0.7, 'e': 0.5655254386995371}",20,0,-10.154565507630116,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.7, 'e': 0.5627048688069557}",30,0,-31.13894178094668,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.7, 'e': 0.559898366565402}",20,0,-52.75037062236893,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
116,False,"{'a': 0.7, 'e': 0.5571058618121739}",25,14,-14.771370303082879,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
117,False,"{'a': 0.7, 'e': 0.5543272847345071}",20,13,-38.75943569284801,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.7, 'e': 0.5515625658678298}",25,0,-61.163703237014644,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
119,False,"{'a': 0.7, 'e': 0.5488116360940265}",20,0,-68.38609096901686,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
120,False,"{'a': 0.7, 'e': 0.5460744266397094}",35,23,-21.031179998235675,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.5433508690744998}",25,0,-122.45491038490997,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.7, 'e': 0.5406408953093166}",20,10,-9.502376525827529,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.5379444375946745}",20,15,-1.014580225669631,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.5352614285189903}",30,0,-89.09490498340497,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.7, 'e': 0.5325918010068972}",25,3,-85.78181812327152,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
126,False,"{'a': 0.7, 'e': 0.5299354883175685}",25,13,-2.3999895889372933,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.5272924240430485}",25,16,-14.706981607886187,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.7, 'e': 0.5246625421065929}",20,0,-104.13070304283397,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
129,False,"{'a': 0.7, 'e': 0.522045776761016}",25,7,-29.418358953834904,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.5194420625870482}",25,11,1.9401474323972518,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.5168513344916992}",30,0,-11.263907239521412,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
132,False,"{'a': 0.7, 'e': 0.5142735277066319}",30,0,-61.181990740042686,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
133,False,"{'a': 0.7, 'e': 0.5117085777865424}",25,0,-106.7740303483259,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
134,False,"{'a': 0.7, 'e': 0.5091564206075492}",20,0,-62.62033811619182,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
135,False,"{'a': 0.7, 'e': 0.5066169923655895}",30,19,3.6567794955738777,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.5040902295748255}",30,0,8.09469518722671,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.7, 'e': 0.5015760690660555}",30,8,-2.5079277292656954,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.49907444798513595}",25,0,-83.83230455619369,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.7, 'e': 0.49658530379140947}",20,0,-95.03613452113852,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
140,False,"{'a': 0.7, 'e': 0.4941085742561417}",25,0,-3.1375206793974,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
141,False,"{'a': 0.7, 'e': 0.4916441974609651}",20,13,-1.1160523629025556,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.48919211179633154}",20,0,-44.35222559893714,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.7, 'e': 0.4867522559599717}",25,7,-9.89472698441502,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.48432456895536247}",25,0,-46.697093686751984,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
145,False,"{'a': 0.7, 'e': 0.48190899009020244}",25,11,7.868502957611354,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.4795054589748941}",25,3,-73.80546940530823,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
147,False,"{'a': 0.7, 'e': 0.4771139155210344}",20,14,-19.9415260982706,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.4747342999399124}",30,3,-33.98672394348299,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 1}",1
149,False,"{'a': 0.7, 'e': 0.4723665527410147}",30,13,16.98758464004582,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.47001061473053796}",20,16,8.639001489077579,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.46766642700990924}",20,4,-31.881404776053373,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.7, 'e': 0.4653339309743134}",30,12,-18.77865045119756,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.7, 'e': 0.46301306831122807}",20,0,-64.07654827736943,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.7, 'e': 0.4607037809989658}",25,15,-27.109431669481907,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.4584060113052235}",25,4,4.6395948234181414,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.4561197017856392}",25,6,-2.3187467636702426,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.45384479528235583}",30,18,-4.3870732035806475,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.4515812349225922}",20,0,13.69311286127117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.44932896411722156}",20,12,14.93985220572672,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.4470879265593564}",30,10,-42.174861449635834,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
161,False,"{'a': 0.7, 'e': 0.4448580662229411}",30,15,-7.03680565654996,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.4426393273613511}",20,9,-21.48035331500654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.7, 'e': 0.44043165450599925}",30,13,-36.102072794281376,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
164,False,"{'a': 0.7, 'e': 0.4382349924649492}",20,0,-53.07247588940117,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
165,False,"{'a': 0.7, 'e': 0.43604928632153556}",20,16,8.952998233076327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.4338744814329909}",20,0,-7.519715233025272,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
167,False,"{'a': 0.7, 'e': 0.43171052342907973}",25,0,-79.53574623728954,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
168,False,"{'a': 0.7, 'e': 0.42955735821073915}",30,18,-14.131963110414752,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.4274149319487267}",25,13,-3.36477637008506,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.42528319108227414}",35,6,-12.556034930279608,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.7, 'e': 0.4231620823177488}",25,0,-37.363783144483854,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
172,False,"{'a': 0.7, 'e': 0.4210515526273212}",25,15,13.091485557378792,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.418951549247639}",25,0,-29.218484511936804,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
174,False,"{'a': 0.7, 'e': 0.4168620196785084}",30,0,6.787582642288104,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.4147829116815814}",20,9,19.471432434442796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.4127141732790497}",20,2,-15.199536330416544,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.4106557527523455}",20,0,-19.101965158105106,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
178,False,"{'a': 0.7, 'e': 0.40860759864084845}",25,0,-17.1868659544845,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
179,False,"{'a': 0.7, 'e': 0.4065696597405991}",20,6,-19.863867688068087,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.4045418851030188}",25,14,9.635353216993604,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.40252422403363597}",20,0,-105.54558641621308,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
182,False,"{'a': 0.7, 'e': 0.4005166260908188}",25,2,-31.95719622573357,"{0: 20, 1: 0, 2: 0, 3: 3, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.39851904108451414}",20,0,-18.498292463829834,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
