trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.7, 'e': 0.8390886103705792}",20,0,-109.63484598202723,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.7, 'e': 0.8348931673187264}",25,1,-97.42968640261377,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
36,False,"{'a': 0.7, 'e': 0.8307187014821328}",25,0,-105.54594733476286,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.7, 'e': 0.826565107974722}",20,0,-60.242815982935646,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.7, 'e': 0.8224322824348484}",20,0,-75.2565723666521,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
39,False,"{'a': 0.7, 'e': 0.8183201210226743}",25,0,-93.04508945232367,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
40,False,"{'a': 0.7, 'e': 0.8142285204175609}",25,0,-103.36078287778571,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
41,False,"{'a': 0.7, 'e': 0.810157377815473}",20,0,-142.4237754509271,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
42,False,"{'a': 0.7, 'e': 0.8061065909263957}",35,0,-158.31026381547935,"{0: 21, 1: 3, 2: 9, 3: 0, 4: 2}",0
43,False,"{'a': 0.7, 'e': 0.8020760579717637}",25,0,-31.413722280543226,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",1
44,False,"{'a': 0.7, 'e': 0.7980656776819048}",25,2,-66.00744498345686,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 1}",1
45,False,"{'a': 0.7, 'e': 0.7940753492934953}",30,0,-64.47635595684484,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.7, 'e': 0.7901049725470278}",25,0,-40.524297870548,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.7, 'e': 0.7861544476842928}",20,0,-15.922032123950062,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.7, 'e': 0.7822236754458712}",35,12,-140.31021072819897,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 2}",1
49,False,"{'a': 0.7, 'e': 0.7783125570686419}",20,0,-38.823946405951936,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
50,False,"{'a': 0.7, 'e': 0.7744209942832987}",25,0,-141.10178363693464,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
51,False,"{'a': 0.7, 'e': 0.7705488893118821}",35,0,-113.36264105756685,"{0: 24, 1: 5, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.7, 'e': 0.7666961448653228}",25,0,-181.6659437003352,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
53,False,"{'a': 0.7, 'e': 0.7628626641409961}",30,0,-79.75676881127352,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.7, 'e': 0.7590483508202912}",25,0,-165.95052162787283,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
55,False,"{'a': 0.7, 'e': 0.7552531090661897}",30,9,-55.82696092772284,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.7, 'e': 0.7514768435208588}",20,0,-32.86502434758403,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
57,False,"{'a': 0.7, 'e': 0.7477194593032545}",20,0,-44.73934438916935,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.7, 'e': 0.7439808620067382}",20,9,-53.50257849728331,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
59,False,"{'a': 0.7, 'e': 0.7402609576967045}",25,10,-40.23056063949251,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.736559652908221}",20,0,-44.110802935024346,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.7, 'e': 0.7328768546436798}",30,0,-154.8525326735902,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
62,False,"{'a': 0.7, 'e': 0.7292124703704614}",20,0,-84.94393335923121,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
63,False,"{'a': 0.7, 'e': 0.7255664080186092}",20,0,-23.15223209653051,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.7219385759785161}",30,8,-75.83888548576886,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
65,False,"{'a': 0.7, 'e': 0.7183288830986235}",30,0,-95.45684275830678,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.7147372386831303}",20,0,-24.209547827256745,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
67,False,"{'a': 0.7, 'e': 0.7111635524897147}",20,0,-64.9921829054472,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.7, 'e': 0.7076077347272661}",25,0,-142.0013145793791,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
69,False,"{'a': 0.7, 'e': 0.7040696960536298}",25,5,-114.36925620804907,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",1
70,False,"{'a': 0.7, 'e': 0.7005493475733616}",20,0,-103.18316112579106,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.7, 'e': 0.6970466008354949}",20,0,-137.52447167418015,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
72,False,"{'a': 0.7, 'e': 0.6935613678313174}",35,0,-12.841961586108777,"{0: 28, 1: 4, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.7, 'e': 0.6900935609921608}",20,0,-43.54229906478208,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.6866430931872}",20,9,-56.9194333211194,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.7, 'e': 0.683209877721264}",25,0,-73.6578697535573,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
76,False,"{'a': 0.7, 'e': 0.6797938283326577}",25,10,-52.31651602861326,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
77,False,"{'a': 0.7, 'e': 0.6763948591909944}",30,3,-179.72435407761114,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 3}",1
78,False,"{'a': 0.7, 'e': 0.6730128848950394}",20,0,-46.37506586249683,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.7, 'e': 0.6696478204705641}",30,0,-92.76102235868035,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.7, 'e': 0.6662995813682113}",30,0,-24.89666146999255,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
81,False,"{'a': 0.7, 'e': 0.6629680834613703}",20,0,-1.7128241108060704,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
82,False,"{'a': 0.7, 'e': 0.6596532430440635}",25,18,-7.549725546610618,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.7, 'e': 0.6563549768288431}",25,0,-106.37525195028147,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
84,False,"{'a': 0.7, 'e': 0.653073201944699}",20,12,-1.589200457109313,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.7, 'e': 0.6498078359349754}",30,21,-12.30978999255171,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.7, 'e': 0.6465587967553006}",25,0,-50.88040226621103,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.7, 'e': 0.6433260027715241}",20,0,-53.3352100585397,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.6401093727576664}",20,0,-78.48759332137006,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
89,False,"{'a': 0.7, 'e': 0.6369088258938781}",25,0,-165.21620672423046,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
90,False,"{'a': 0.7, 'e': 0.6337242817644086}",25,0,-134.49352030439636,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
91,False,"{'a': 0.7, 'e': 0.6305556603555866}",25,0,-38.91960557321648,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
92,False,"{'a': 0.7, 'e': 0.6274028820538087}",20,0,10.704411294897191,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
93,False,"{'a': 0.7, 'e': 0.6242658676435396}",25,0,-119.9806432096334,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
94,False,"{'a': 0.7, 'e': 0.621144538305322}",25,0,-42.617070929503406,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
95,False,"{'a': 0.7, 'e': 0.6180388156137954}",25,0,-80.9808259490839,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.7, 'e': 0.6149486215357264}",20,0,-67.1422705289105,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.7, 'e': 0.6118738784280477}",20,0,-4.360194979785064,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
98,False,"{'a': 0.7, 'e': 0.6088145090359075}",30,0,-36.345196033736315,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
99,False,"{'a': 0.7, 'e': 0.6057704364907279}",20,0,-46.69635274498312,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
100,False,"{'a': 0.7, 'e': 0.6027415843082743}",20,0,-28.607434761207667,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.7, 'e': 0.599727876386733}",25,0,-28.30245722941195,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.7, 'e': 0.5967292370047993}",25,0,-141.79977411369455,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
103,False,"{'a': 0.7, 'e': 0.5937455908197753}",25,0,1.316881944638727,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.7, 'e': 0.5907768628656764}",25,0,-138.25834797572787,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 0.7, 'e': 0.587822978551348}",20,0,-95.3084283103532,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
106,False,"{'a': 0.7, 'e': 0.5848838636585912}",25,0,-85.67876026138238,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
107,False,"{'a': 0.7, 'e': 0.5819594443402983}",20,13,5.161105949583343,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.7, 'e': 0.5790496471185967}",20,0,-23.66472186878454,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.5761543988830038}",25,0,-80.38687268267321,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
110,False,"{'a': 0.7, 'e': 0.5732736268885887}",25,9,-58.26276638208012,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
111,False,"{'a': 0.7, 'e': 0.5704072587541459}",20,14,11.661406058040509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.7, 'e': 0.5675552224603752}",25,0,-90.93694838194443,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
113,False,"{'a': 0.7, 'e': 0.5647174463480732}",25,0,-79.76277708424828,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
114,False,"{'a': 0.7, 'e': 0.5618938591163328}",25,1,-85.41618406626831,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 1}",1
115,False,"{'a': 0.7, 'e': 0.5590843898207511}",20,9,-12.87949270961846,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.5562889678716474}",20,0,-82.7660197564585,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
117,False,"{'a': 0.7, 'e': 0.5535075230322892}",25,3,-79.44967827822646,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 1}",1
118,False,"{'a': 0.7, 'e': 0.5507399854171278}",20,0,-9.201311503521875,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
119,False,"{'a': 0.7, 'e': 0.5479862854900421}",20,0,13.18922174206977,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.7, 'e': 0.5452463540625919}",25,0,-184.7753235691165,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
121,False,"{'a': 0.7, 'e': 0.542520122292279}",30,1,-43.33826053473648,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 0}",1
122,False,"{'a': 0.7, 'e': 0.5398075216808176}",35,0,-140.7130477212537,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",1
123,False,"{'a': 0.7, 'e': 0.5371084840724134}",20,4,-37.37168423613153,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
124,False,"{'a': 0.7, 'e': 0.5344229416520514}",30,2,-149.77792381936337,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 3}",1
125,False,"{'a': 0.7, 'e': 0.5317508269437912}",20,0,-46.52446437818833,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
126,False,"{'a': 0.7, 'e': 0.5290920728090721}",25,0,-24.642911726997077,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.7, 'e': 0.5264466124450268}",25,4,-78.39587103263867,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
128,False,"{'a': 0.7, 'e': 0.5238143793828016}",20,0,-50.28917840879372,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.7, 'e': 0.5211953074858876}",30,8,-40.70533911204065,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
130,False,"{'a': 0.7, 'e': 0.5185893309484582}",20,1,-23.05191752238606,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.7, 'e': 0.515996384293716}",30,20,-24.14039051576019,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.5134164023722474}",20,0,-57.72718906851247,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.7, 'e': 0.5108493203603861}",30,0,-32.554737500019726,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.7, 'e': 0.5082950737585842}",25,0,-58.47494056819642,"{0: 18, 1: 3, 2: 1, 3: 3, 4: 0}",0
135,False,"{'a': 0.7, 'e': 0.5057535983897913}",25,0,-83.71970991811332,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
136,False,"{'a': 0.7, 'e': 0.5032248303978423}",25,0,21.79368392819336,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.7, 'e': 0.5007087062458531}",20,0,-26.35299778670678,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.7, 'e': 0.4982051627146238}",20,0,-77.66766246711168,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
139,False,"{'a': 0.7, 'e': 0.4957141369010507}",20,12,1.535417219092258,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.4932355662165454}",25,15,2.7062188626459474,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.4907693883854627}",20,8,-45.29055028866246,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.7, 'e': 0.4883155414435354}",20,10,-1.1903954332194153,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.4858739637363177}",20,1,6.418866113170972,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.4834445939176361}",30,0,-78.75314540826567,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.7, 'e': 0.4810273709480479}",30,17,12.56369355268776,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.4786222340933077}",20,0,-52.78755645352752,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
147,False,"{'a': 0.7, 'e': 0.47622912292284114}",20,0,-59.233679835800224,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
148,False,"{'a': 0.7, 'e': 0.4738479773082269}",20,6,26.233584707222576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.4714787374216858}",25,0,-10.816760501929892,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.7, 'e': 0.46912134373457737}",20,0,-109.16090637237663,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
151,False,"{'a': 0.7, 'e': 0.46677573701590447}",20,1,18.531418410399823,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.46444185833082496}",25,0,9.383403704185326,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.7, 'e': 0.46211964903917085}",20,0,-41.249774356702474,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
154,False,"{'a': 0.7, 'e': 0.459809050793975}",20,10,-2.6761758057038962,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.4575100055400051}",20,13,-12.57697735542316,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.45522245551230506}",20,0,-134.68814008020246,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
157,False,"{'a': 0.7, 'e': 0.45294634323474353}",25,0,-33.44721567605694,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
158,False,"{'a': 0.7, 'e': 0.45068161151856984}",30,13,-7.132910132435546,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.44842820346097695}",20,6,-6.496549248041486,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.4461860624436721}",20,0,-6.581134590996827,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
161,False,"{'a': 0.7, 'e': 0.4439551321314537}",20,12,12.425929123454388,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.4417353564707964}",20,0,-39.82223133426076,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.7, 'e': 0.43952667968844245}",35,17,12.957118047892902,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.43732904629000025}",25,14,-1.5131658029051058,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.43514240105855023}",30,0,-71.12537455969323,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
166,False,"{'a': 0.7, 'e': 0.4329666890532575}",20,0,-18.319729328186007,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.7, 'e': 0.4308018556079912}",20,0,-13.269018005870707,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.7, 'e': 0.42864784632995123}",25,0,-8.936848413818293,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
169,False,"{'a': 0.7, 'e': 0.4265046070983015}",25,11,-21.501913893786377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.7, 'e': 0.42437208406280996}",25,0,-75.37869036629465,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
171,False,"{'a': 0.7, 'e': 0.4222502236424959}",30,0,-79.75926448286421,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
172,False,"{'a': 0.7, 'e': 0.42013897252428345}",30,8,-98.76616592782486,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 3}",1
173,False,"{'a': 0.7, 'e': 0.418038277661662}",20,3,-30.542460082274044,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.7, 'e': 0.4159480862733537}",20,10,-24.92444347060959,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.41386834584198695}",25,17,-11.707362804489648,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.41179900411277703}",25,10,2.336356218074765,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.40974000909221314}",25,0,-53.40807576762698,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
178,False,"{'a': 0.7, 'e': 0.40769130904675205}",25,0,-143.55239187962317,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
179,False,"{'a': 0.7, 'e': 0.4056528525015183}",25,0,-185.41265113292076,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
180,False,"{'a': 0.7, 'e': 0.4036245882390107}",25,3,-48.3664299698559,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
181,False,"{'a': 0.7, 'e': 0.40160646529781563}",25,6,11.045351233703194,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.3995984329713266}",30,0,-16.446878371980354,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.7, 'e': 0.39760044080646995}",25,0,-6.323770586871873,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
