trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
49,False,"{'a': 0.55, 'e': 0.8824969025845955}",20,0,-109.11695904629588,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.55, 'e': 0.8802934158342212}",30,8,-100.7144367103491,"{0: 11, 1: 6, 2: 3, 3: 1, 4: 1}",1
51,False,"{'a': 0.55, 'e': 0.8780954309205613}",20,0,-127.22219426795616,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
52,False,"{'a': 0.55, 'e': 0.8759029341062031}",35,0,-304.2785474592724,"{0: 17, 1: 3, 2: 9, 3: 1, 4: 5}",0
53,False,"{'a': 0.55, 'e': 0.8737159116880344}",20,0,-138.12309094584654,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.55, 'e': 0.8715343499971578}",20,0,-70.4105845764631,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
55,False,"{'a': 0.55, 'e': 0.8693582353988059}",20,0,-172.55736148890654,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
56,False,"{'a': 0.55, 'e': 0.8671875542922549}",35,17,-76.05163280726768,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
57,False,"{'a': 0.55, 'e': 0.8650222931107413}",20,0,-95.70904296451351,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.55, 'e': 0.8628624383213754}",25,0,-80.44457568064587,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.55, 'e': 0.8607079764250578}",20,0,-76.76974924768639,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.55, 'e': 0.8585588939563946}",30,0,-276.09996301827715,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 5}",0
61,False,"{'a': 0.55, 'e': 0.8564151774836135}",20,0,-39.38190451111231,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
62,False,"{'a': 0.55, 'e': 0.8542768136084795}",30,3,-90.61000621596341,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 2}",1
63,False,"{'a': 0.55, 'e': 0.8521437889662113}",30,16,-66.79804450525495,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
64,False,"{'a': 0.55, 'e': 0.8500160902253981}",25,0,-12.737292039576424,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.55, 'e': 0.8478937040879159}",30,0,-64.98776811977729,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.55, 'e': 0.8457766172888441}",25,0,-99.28724979436578,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
67,False,"{'a': 0.55, 'e': 0.8436648165963837}",20,0,-80.96572779291195,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
68,False,"{'a': 0.55, 'e': 0.8415582888117732}",20,0,-65.68898761764265,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.55, 'e': 0.8394570207692074}",30,3,-62.24038704879798,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 0}",1
70,False,"{'a': 0.55, 'e': 0.8373609993357539}",25,0,-114.35020496748957,"{0: 19, 1: 1, 2: 1, 3: 2, 4: 2}",0
71,False,"{'a': 0.55, 'e': 0.835270211411272}",20,14,-1.355569998227971,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.55, 'e': 0.8331846439283305}",20,0,-49.61313119172417,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
73,False,"{'a': 0.55, 'e': 0.8311042838521256}",20,0,-73.97847439301322,"{0: 13, 1: 2, 2: 1, 3: 4, 4: 0}",0
74,False,"{'a': 0.55, 'e': 0.8290291181804004}",20,3,-40.47553732621677,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
75,False,"{'a': 0.55, 'e': 0.8269591339433623}",25,0,-85.45803378523885,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.55, 'e': 0.8248943182036034}",25,0,-154.23681365286603,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
77,False,"{'a': 0.55, 'e': 0.8228346580560184}",20,0,-167.1230788427905,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
78,False,"{'a': 0.55, 'e': 0.8207801406277248}",20,0,-93.12686892150714,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.55, 'e': 0.8187307530779818}",30,0,-99.77331636295544,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
80,False,"{'a': 0.55, 'e': 0.8166864825981108}",20,0,-120.39459007084912,"{0: 13, 1: 4, 2: 0, 3: 0, 4: 3}",0
81,False,"{'a': 0.55, 'e': 0.8146473164114145}",25,0,-151.5060730491798,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
82,False,"{'a': 0.55, 'e': 0.8126132417730977}",30,0,-161.5099373651623,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
83,False,"{'a': 0.55, 'e': 0.8105842459701871}",25,0,-108.02696093077346,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
84,False,"{'a': 0.55, 'e': 0.8085603163214524}",25,5,-74.64277324338096,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
85,False,"{'a': 0.55, 'e': 0.8065414401773269}",30,0,-171.36828137150246,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
86,False,"{'a': 0.55, 'e': 0.8045276049198279}",25,0,-135.57892477684166,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
87,False,"{'a': 0.55, 'e': 0.8025187979624785}",20,0,-77.76403182229642,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
88,False,"{'a': 0.55, 'e': 0.8005150067502288}",20,6,-87.7489047110926,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
89,False,"{'a': 0.55, 'e': 0.7985162187593771}",25,0,-119.92659933245518,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
90,False,"{'a': 0.55, 'e': 0.7965224214974919}",20,0,-40.4803589639637,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.55, 'e': 0.794533602503334}",25,0,-33.14185265242958,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
92,False,"{'a': 0.55, 'e': 0.7925497493467781}",20,0,-84.64949318542311,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 0.55, 'e': 0.7905708496287356}",25,0,-109.05341268655758,"{0: 11, 1: 5, 2: 8, 3: 1, 4: 0}",0
94,False,"{'a': 0.55, 'e': 0.7885968909810767}",20,0,-136.06607302743524,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
95,False,"{'a': 0.55, 'e': 0.7866278610665535}",30,0,-93.38184750175245,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
96,False,"{'a': 0.55, 'e': 0.7846637475787225}",20,0,-48.10723995788952,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.55, 'e': 0.7827045382418681}",25,0,-101.18124379342305,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 1}",0
98,False,"{'a': 0.55, 'e': 0.7807502208109257}",25,0,-201.90064437594714,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
99,False,"{'a': 0.55, 'e': 0.7788007830714049}",25,0,-87.17535068512274,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
100,False,"{'a': 0.55, 'e': 0.7768562128393134}",20,0,-78.05455306164191,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
101,False,"{'a': 0.55, 'e': 0.774916497961081}",30,7,-90.76871040670817,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 1}",1
102,False,"{'a': 0.55, 'e': 0.7729816263134832}",30,7,-63.69483455415949,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
103,False,"{'a': 0.55, 'e': 0.7710515858035663}",20,0,-64.21157931400656,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
104,False,"{'a': 0.55, 'e': 0.7691263643685705}",20,0,-28.992210729017508,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
105,False,"{'a': 0.55, 'e': 0.7672059499758557}",25,0,-148.59658363114121,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
106,False,"{'a': 0.55, 'e': 0.7652903306228257}",25,0,-96.45534049340861,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
107,False,"{'a': 0.55, 'e': 0.7633794943368531}",25,0,-33.978792341818895,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.55, 'e': 0.7614734291752052}",25,0,-70.0692894156398,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
109,False,"{'a': 0.55, 'e': 0.7595721232249685}",20,0,-31.11009025603285,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.55, 'e': 0.7576755646029744}",25,0,-160.9140866003384,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
111,False,"{'a': 0.55, 'e': 0.7557837414557255}",25,11,-7.489342058099915,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.55, 'e': 0.7538966419593208}",20,0,-100.41086132942263,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
113,False,"{'a': 0.55, 'e': 0.7520142543193826}",30,0,-95.65991393101366,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
114,False,"{'a': 0.55, 'e': 0.7501365667709818}",25,0,-108.2670464135727,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
115,False,"{'a': 0.55, 'e': 0.7482635675785653}",20,0,-72.16192737076601,"{0: 13, 1: 3, 2: 1, 3: 3, 4: 0}",0
116,False,"{'a': 0.55, 'e': 0.7463952450358817}",20,13,-11.930561801505258,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.55, 'e': 0.7445315874659094}",30,0,-89.17409269973129,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
118,False,"{'a': 0.55, 'e': 0.7426725832207823}",20,0,-47.06203419215765,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
119,False,"{'a': 0.55, 'e': 0.7408182206817179}",20,13,-3.3607847315973274,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.55, 'e': 0.7389684882589442}",20,0,-140.35333045869496,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
121,False,"{'a': 0.55, 'e': 0.7371233743916278}",25,0,-7.667369930484064,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.55, 'e': 0.7352828675478007}",25,0,-123.44768857206486,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
123,False,"{'a': 0.55, 'e': 0.7334469562242892}",30,0,-196.77095667704225,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
124,False,"{'a': 0.55, 'e': 0.7316156289466418}",20,0,-93.7258140649773,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
125,False,"{'a': 0.55, 'e': 0.7297888742690568}",20,13,13.034597607621961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.55, 'e': 0.7279666807743116}",20,0,-48.07193798999805,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.55, 'e': 0.7261490370736909}",20,12,0.005309402106429051,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.55, 'e': 0.7243359318069157}",20,0,-117.4647661263239,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
129,False,"{'a': 0.55, 'e': 0.7225273536420722}",20,0,-131.74084463204392,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
130,False,"{'a': 0.55, 'e': 0.7207232912755409}",20,0,-50.8707862323002,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
131,False,"{'a': 0.55, 'e': 0.7189237334319262}",25,0,-99.0604756291621,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
132,False,"{'a': 0.55, 'e': 0.7171286688639856}",25,0,-88.4051315110639,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
133,False,"{'a': 0.55, 'e': 0.7153380863525599}",25,0,-38.19948044317663,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.55, 'e': 0.7135519747065024}",25,0,-263.59402694308284,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
135,False,"{'a': 0.55, 'e': 0.7117703227626097}",30,0,-48.17803540861645,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
136,False,"{'a': 0.55, 'e': 0.7099931193855512}",25,0,-89.61093502944368,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
137,False,"{'a': 0.55, 'e': 0.7082203534678}",30,0,-161.0062641712679,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
138,False,"{'a': 0.55, 'e': 0.7064520139295634}",25,5,-9.164004981736213,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.55, 'e': 0.7046880897187134}",30,0,-122.16537581752638,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
140,False,"{'a': 0.55, 'e': 0.7029285698107182}",25,0,-63.29266850891415,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
141,False,"{'a': 0.55, 'e': 0.7011734432085724}",25,0,-51.75053388118828,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.55, 'e': 0.6994226989427291}",20,0,-48.06302348305296,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.55, 'e': 0.697676326071031}",30,0,-30.868794781497012,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
144,False,"{'a': 0.55, 'e': 0.695934313678642}",35,0,-87.97676524704895,"{0: 27, 1: 2, 2: 3, 3: 2, 4: 1}",0
145,False,"{'a': 0.55, 'e': 0.6941966508779789}",25,0,-46.24364736879862,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
146,False,"{'a': 0.55, 'e': 0.6924633268086434}",20,0,-41.3574080260129,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.55, 'e': 0.6907343306373547}",20,0,-36.20423296207285,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
148,False,"{'a': 0.55, 'e': 0.6890096515578809}",30,0,-140.06056715237378,"{0: 23, 1: 2, 2: 0, 3: 2, 4: 3}",0
149,False,"{'a': 0.55, 'e': 0.6872892787909722}",20,0,-68.94109114170764,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
150,False,"{'a': 0.55, 'e': 0.6855732015842932}",20,0,-93.27316732223812,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
151,False,"{'a': 0.55, 'e': 0.6838614092123558}",35,0,-151.34242492805876,"{0: 25, 1: 0, 2: 6, 3: 2, 4: 2}",0
152,False,"{'a': 0.55, 'e': 0.6821538909764522}",20,0,-90.61741899160421,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
153,False,"{'a': 0.55, 'e': 0.6804506362045877}",20,0,-85.94658492123442,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
154,False,"{'a': 0.55, 'e': 0.6787516342514144}",20,0,-136.55432905050387,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
155,False,"{'a': 0.55, 'e': 0.6770568744981647}",20,0,-86.96279690770706,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
156,False,"{'a': 0.55, 'e': 0.6753663463525845}",20,14,-27.542436546702127,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.55, 'e': 0.6736800392488677}",25,0,-47.14022243971415,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.55, 'e': 0.6719979426475889}",20,0,-67.30505591967395,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
159,False,"{'a': 0.55, 'e': 0.6703200460356393}",30,0,-79.22478374379205,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
160,False,"{'a': 0.55, 'e': 0.6686463389261594}",35,0,-118.6410279121244,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
161,False,"{'a': 0.55, 'e': 0.6669768108584744}",25,0,-20.06654563337233,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
162,False,"{'a': 0.55, 'e': 0.6653114513980284}",20,0,0.7025695229883979,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.55, 'e': 0.6636502501363194}",20,14,4.713935804199601,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.55, 'e': 0.661993196690834}",25,0,-174.91481400383594,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
165,False,"{'a': 0.55, 'e': 0.6603402807049829}",30,15,1.0980238063999117,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.55, 'e': 0.6586914918480358}",20,0,-71.67130981945286,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
167,False,"{'a': 0.55, 'e': 0.6570468198150567}",20,0,-124.77655851610908,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
168,False,"{'a': 0.55, 'e': 0.6554062543268405}",25,0,-151.74910260587393,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
169,False,"{'a': 0.55, 'e': 0.6537697851298473}",35,14,-98.28618108660154,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
170,False,"{'a': 0.55, 'e': 0.6521374019961392}",25,0,-41.362013636625974,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
171,False,"{'a': 0.55, 'e': 0.6505090947233165}",20,0,-77.67674464386026,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
172,False,"{'a': 0.55, 'e': 0.6488848531344534}",25,0,-52.09453449871309,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
173,False,"{'a': 0.55, 'e': 0.6472646670780347}",35,3,-48.186080535433504,"{0: 25, 1: 4, 2: 2, 3: 0, 4: 1}",1
174,False,"{'a': 0.55, 'e': 0.645648526427892}",20,0,-72.57604716694752,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
175,False,"{'a': 0.55, 'e': 0.6440364210831414}",25,0,-129.72570878222803,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
176,False,"{'a': 0.55, 'e': 0.642428340968119}",20,0,-135.99186501031545,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
177,False,"{'a': 0.55, 'e': 0.6408242760323187}",20,0,-85.91501280066916,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
178,False,"{'a': 0.55, 'e': 0.6392242162503299}",20,0,-61.726687528656036,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
179,False,"{'a': 0.55, 'e': 0.6376281516217733}",25,0,-92.14883938440109,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
180,False,"{'a': 0.55, 'e': 0.63603607217124}",25,0,-97.34818106326536,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
181,False,"{'a': 0.55, 'e': 0.6344479679482282}",25,0,-25.354532659233875,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
182,False,"{'a': 0.55, 'e': 0.6328638290270813}",20,0,-141.62577197819053,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
183,False,"{'a': 0.55, 'e': 0.631283645506926}",25,0,-39.2056740212884,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
